score.n.10	act.n.02
angolan_monetary_unit.n.01	measure.n.02
camellia.n.01	plant.n.02
mix.n.01	concoction.n.01
damper.n.02	device.n.01
fielder.n.02	whole.n.02
racer.n.04	animal.n.01
hiding_place.n.01	point.n.02
brewer's_yeast.n.01	substance.n.07
politician.n.01	causal_agent.n.01
soapsuds.n.01	attribute.n.02
television_station.n.01	object.n.01
fat.n.01	material.n.01
proton.n.01	elementary_particle.n.01
roe_deer.n.01	deer.n.01
repute.n.01	abstraction.n.06
proper_fraction.n.01	definite_quantity.n.01
consolidation.n.02	act.n.02
locust.n.01	orthopterous_insect.n.01
bowing.n.02	musical_performance.n.01
polymorphism.n.01	organic_phenomenon.n.01
wax.n.01	matter.n.03
chrysanthemum.n.02	vascular_plant.n.01
podicipitiform_seabird.n.01	vertebrate.n.01
waterbuck.n.01	ungulate.n.01
head.n.15	object.n.01
simple_phobia.n.01	state.n.02
allspice.n.02	physical_entity.n.01
lymphokine.n.01	physical_entity.n.01
pouch.n.01	container.n.01
economic_theory.n.01	process.n.02
rod.n.01	whole.n.02
macrophage.n.01	physical_entity.n.01
syrup.n.01	ingredient.n.03
badminton.n.01	diversion.n.01
twenty-two.n.02	instrumentality.n.03
biomedicine.n.02	medicine.n.01
tubular_cavity.n.01	thing.n.12
barrier.n.02	abstraction.n.06
choke.n.02	instrumentality.n.03
phototrophic_bacteria.n.01	microorganism.n.01
cardinal_vein.n.01	structure.n.04
old_world_warbler.n.01	bird.n.01
andradite.n.01	abstraction.n.06
cultivator.n.02	object.n.01
hope.n.04	living_thing.n.01
jay.n.02	object.n.01
face.n.08	side.n.05
respirator.n.01	device.n.01
plant_fiber.n.01	natural_fiber.n.01
minor_tranquilizer.n.01	tranquilizer.n.01
nothings.n.01	communication.n.02
offensiveness.n.01	abstraction.n.06
graphics.n.02	art.n.01
grain.n.02	substance.n.07
notation.n.01	writing.n.04
tennis.n.01	psychological_feature.n.01
literary_composition.n.01	writing.n.02
tidiness.n.01	condition.n.01
red_algae.n.01	alga.n.01
glyptic_art.n.01	artifact.n.01
staining.n.01	psychological_feature.n.01
relief.n.02	state.n.02
developmental_learning.n.01	psychological_feature.n.01
scale.n.06	writing.n.04
composition.n.03	physical_entity.n.01
biomedicine.n.02	cognition.n.01
spoon.n.01	article.n.02
saddle.n.01	device.n.01
thysanuran_insect.n.01	arthropod.n.01
domestic_sheep.n.01	physical_entity.n.01
constant.n.02	abstraction.n.06
fissure.n.03	groove.n.03
screwdriver.n.01	instrumentality.n.03
quail.n.02	game.n.04
purple_gallinule.n.01	chordate.n.01
restriction.n.01	abstraction.n.06
gum_arabic.n.01	exudate.n.01
moderation.n.01	property.n.02
instruction.n.04	code.n.03
parallax.n.01	optical_phenomenon.n.01
sapsucker.n.01	living_thing.n.01
industrialist.n.01	organism.n.01
run.n.05	plan_of_action.n.01
chari-nile.n.01	abstraction.n.06
plastic_laminate.n.01	laminate.n.01
adjutant.n.01	skilled_worker.n.01
batter.n.01	athlete.n.01
red-green_dichromacy.n.01	ill_health.n.01
marsh_plant.n.01	object.n.01
stay.n.03	writing.n.02
versicle.n.01	abstraction.n.06
precaution.n.01	act.n.02
notebook.n.01	book.n.02
half-moon.n.02	time_period.n.01
luxation.n.01	shift.n.01
timing.n.01	attribute.n.02
policy.n.03	message.n.02
theodolite.n.01	whole.n.02
journalist.n.01	physical_entity.n.01
harnessed_antelope.n.01	whole.n.02
chafing.n.01	abstraction.n.06
voice_part.n.01	communication.n.02
hydroxybutyric_acid.n.01	relation.n.01
anatomist.n.01	physical_entity.n.01
red_grouse.n.01	bird.n.01
beeswax.n.01	material.n.01
slip.n.02	psychological_feature.n.01
orthodoxy.n.02	orientation.n.02
broom.n.02	physical_entity.n.01
sound.n.02	cognition.n.01
old_world_buffalo.n.01	mammal.n.01
conquest.n.01	act.n.02
thrush.n.03	object.n.01
occupation.n.04	act.n.02
folder.n.02	whole.n.02
gown.n.01	clothing.n.01
defiance.n.01	trait.n.01
great_seal.n.01	whole.n.02
spin.n.01	event.n.01
corps.n.01	social_group.n.01
psychotherapy.n.01	medicine.n.01
poodle.n.01	vertebrate.n.01
great_grandchild.n.01	grandchild.n.01
soft_drug.n.01	matter.n.03
allowance.n.06	event.n.01
peak.n.04	point.n.02
stethoscope.n.01	artifact.n.01
shame.n.01	state.n.02
indoctrination.n.01	teaching.n.01
neuropathy.n.01	pathology.n.02
bag.n.01	artifact.n.01
armrest.n.01	object.n.01
journal_bearing.n.01	whole.n.02
metric_linear_unit.n.01	abstraction.n.06
graduate.n.02	physical_entity.n.01
ambystomid.n.01	whole.n.02
constipation.n.01	cognition.n.01
psocid.n.01	object.n.01
stand.n.12	military_action.n.01
longhand.n.01	abstraction.n.06
leather.n.01	animal_material.n.01
beardless_iris.n.01	living_thing.n.01
exteroception.n.01	sensitivity.n.01
nap.n.04	physical_entity.n.01
portuguese_monetary_unit.n.01	unit_of_measurement.n.01
fluorocarbon.n.01	substance.n.01
rat_snake.n.01	snake.n.01
threadfin.n.01	physical_entity.n.01
vinifera.n.01	object.n.01
louse_fly.n.01	object.n.01
constraint.n.01	relationship.n.03
parnassia.n.01	aquatic_plant.n.01
sparkling_wine.n.01	substance.n.01
silversides.n.01	spiny-finned_fish.n.01
eye_condition.n.01	state.n.02
pacific_newt.n.01	chordate.n.01
warning.n.01	abstraction.n.06
ostomy.n.01	psychological_feature.n.01
generic.n.02	commodity.n.01
television-camera_tube.n.01	physical_entity.n.01
sahib.n.01	inhabitant.n.01
pick.n.05	physical_entity.n.01
brain_surgery.n.01	psychological_feature.n.01
purpura.n.01	state.n.02
male_body.n.01	object.n.01
course_catalog.n.01	book.n.01
potato.n.01	physical_entity.n.01
lysis.n.02	natural_process.n.01
blindness.n.01	attribute.n.02
hemp.n.01	substance.n.01
wilding.n.01	plant.n.02
jungle_fowl.n.01	bird.n.01
spherical_polygon.n.01	figure.n.06
reference_book.n.01	artifact.n.01
savings_bank.n.02	physical_entity.n.01
hater.n.01	whole.n.02
wright.n.07	skilled_worker.n.01
navigational_system.n.01	artifact.n.01
paper_money.n.01	standard.n.01
scene.n.04	photograph.n.01
indian_elephant.n.01	whole.n.02
process.n.05	physical_entity.n.01
impersonator.n.01	object.n.01
visual_impairment.n.01	condition.n.01
division.n.07	biological_group.n.01
necessitarian.n.01	causal_agent.n.01
nail.n.01	structure.n.04
miner.n.01	organism.n.01
fly.n.05	bait.n.02
wrecker.n.01	person.n.01
benefit.n.03	show.n.03
nail.n.02	object.n.01
milk.n.02	substance.n.01
particulate.n.01	abstraction.n.06
public_house.n.01	building.n.01
blanket.n.01	object.n.01
green_snake.n.02	whole.n.02
peccary.n.01	organism.n.01
cross-stitch.n.01	artifact.n.01
sky_wave.n.01	radiation.n.01
young_bird.n.01	organism.n.01
vein_of_penis.n.01	thing.n.12
installment.n.03	matter.n.06
delicatessen.n.02	structure.n.01
money.n.02	relation.n.01
clarinet.n.01	instrumentality.n.03
snail.n.01	mollusk.n.01
turbulence.n.02	physical_entity.n.01
exhibitionist.n.01	physical_entity.n.01
math_teacher.n.01	educator.n.01
light.n.01	radiation.n.01
universe.n.01	whole.n.02
bee.n.02	social_gathering.n.01
treatment.n.02	management.n.01
vetchling.n.01	living_thing.n.01
ground_cherry.n.01	organism.n.01
judgment.n.01	content.n.05
offensiveness.n.01	abstraction.n.06
ice.n.05	course.n.07
blennioid_fish.n.01	object.n.01
intrigue.n.01	content.n.05
helicopter.n.01	object.n.01
hood.n.07	whole.n.02
affidavit.n.01	document.n.01
camel.n.01	physical_entity.n.01
cut.n.02	passage.n.02
ductus_arteriosus.n.01	thing.n.12
sedan.n.02	litter.n.03
democracy.n.02	political_system.n.01
relativity.n.01	psychological_feature.n.01
taffy.n.01	physical_entity.n.01
carbohydrate.n.01	substance.n.01
enclosure.n.01	structure.n.01
roe.n.01	seafood.n.01
brain.n.05	food.n.02
ldl_cholesterol.n.01	substance.n.01
monosaccharide.n.01	unit.n.05
awkwardness.n.01	abstraction.n.06
obscenity.n.01	attribute.n.02
mordant.n.01	part.n.01
blowback.n.01	event.n.01
manometer.n.01	device.n.01
ice-cream_soda.n.01	indefinite_quantity.n.01
muralist.n.01	causal_agent.n.01
protoctist_genus.n.01	biological_group.n.01
solid_body_substance.n.01	part.n.01
duty.n.02	event.n.01
workhorse.n.02	mammal.n.01
common_sense.n.01	ability.n.02
parliamentarian.n.02	causal_agent.n.01
spurge.n.01	physical_entity.n.01
functional_magnetic_resonance_imaging.n.01	event.n.01
signer.n.02	living_thing.n.01
television_antenna.n.01	electrical_device.n.01
lastingness.n.01	property.n.02
monogenesis.n.01	reproduction.n.01
optical_instrument.n.01	whole.n.02
optical_disk.n.01	device.n.01
terpene.n.01	organic_compound.n.01
row.n.01	formation.n.01
reordering.n.01	act.n.02
open-heart_surgery.n.01	abstraction.n.06
actinomycosis.n.01	abstraction.n.06
carpenter.n.01	object.n.01
potion.n.01	matter.n.03
military_censorship.n.01	act.n.02
reassignment.n.01	psychological_feature.n.01
enteropathy.n.01	ill_health.n.01
marrow.n.01	body_part.n.01
pulmonary_vein.n.01	blood_vessel.n.01
computer_scientist.n.01	scientist.n.01
goldfish.n.01	cypriniform_fish.n.01
conifer.n.01	tree.n.01
viola.n.01	living_thing.n.01
advancement.n.03	event.n.01
medium.n.10	transmission.n.02
cream.n.03	artifact.n.01
rye_grass.n.01	grass.n.01
monarchist.n.01	physical_entity.n.01
cowrie.n.01	living_thing.n.01
timing.n.01	property.n.02
smooth_dogfish.n.01	living_thing.n.01
pike.n.05	living_thing.n.01
ash.n.02	living_thing.n.01
embassy.n.02	deputation.n.01
fragmentation_bomb.n.01	explosive_device.n.01
certification.n.01	abstraction.n.06
metric_capacity_unit.n.01	abstraction.n.06
student.n.01	whole.n.02
antiknock.n.01	relation.n.01
climber.n.01	whole.n.02
gorgon.n.01	creativity.n.01
lamp.n.02	object.n.01
rhizoid.n.01	matter.n.03
gum_resin.n.01	compound.n.02
baleen_whale.n.01	animal.n.01
steering_system.n.01	device.n.01
hand.n.06	collection.n.01
serranid_fish.n.01	spiny-finned_fish.n.01
gluttony.n.01	unrestraint.n.01
rat.n.01	vertebrate.n.01
mass.n.04	activity.n.01
dust.n.01	particulate.n.01
connection.n.01	abstraction.n.06
leisure.n.02	psychological_feature.n.01
maid.n.02	physical_entity.n.01
fishing_boat.n.01	artifact.n.01
magistrate.n.01	skilled_worker.n.01
psychotic.n.01	organism.n.01
harvester.n.02	physical_entity.n.01
postbox.n.01	physical_entity.n.01
litigant.n.01	person.n.01
mallet.n.01	implement.n.01
toe.n.01	thing.n.12
theater.n.01	whole.n.02
atmosphere.n.04	physical_entity.n.01
gravitation.n.02	movement.n.03
inorganic_compound.n.01	substance.n.01
invitation.n.01	object.n.01
sweet_cider.n.01	cider.n.01
beefsteak.n.01	solid.n.01
archangel.n.01	abstraction.n.06
unenlightenment.n.01	abstraction.n.06
remedy.n.02	causal_agent.n.01
man.n.01	object.n.01
appropriation.n.03	acquiring.n.01
pot.n.04	container.n.01
camas.n.01	plant.n.02
pad.n.04	physical_entity.n.01
backhand.n.01	maneuver.n.03
cytotoxic_drug.n.01	medicine.n.02
thinker.n.02	person.n.01
mounting.n.02	physical_entity.n.01
senate.n.01	assembly.n.04
switch.n.01	instrumentality.n.03
choke.n.02	whole.n.02
prostitute.n.01	person.n.01
contractile_organ.n.01	organ.n.01
yam.n.02	whole.n.02
sculpin.n.01	teleost_fish.n.01
bight.n.03	thing.n.12
article_of_commerce.n.01	whole.n.02
neurobiology.n.01	natural_science.n.01
alkalosis.n.01	abstraction.n.06
climatic_zone.n.01	geographical_area.n.01
cowrie.n.01	living_thing.n.01
seaway.n.01	lane.n.02
assessment.n.03	quality.n.01
larch.n.02	living_thing.n.01
cotton.n.02	fabric.n.01
japanese.n.01	physical_entity.n.01
ultraviolet_lamp.n.01	whole.n.02
man_of_means.n.01	object.n.01
watercolor.n.02	artifact.n.01
time_constant.n.01	time_interval.n.01
book_value.n.01	value.n.02
chemical_reactor.n.01	physical_entity.n.01
obstetrics.n.01	psychological_feature.n.01
scotch.n.02	drug_of_abuse.n.01
scallopine.n.01	substance.n.07
grammatical_rule.n.01	abstraction.n.06
watch.n.02	time_period.n.01
pokeweed.n.01	organism.n.01
group_action.n.01	event.n.01
black_man.n.01	male.n.02
tart.n.03	physical_entity.n.01
administrative_district.n.01	object.n.01
zoolatry.n.01	activity.n.01
house.n.05	assembly.n.04
chalcid_fly.n.01	arthropod.n.01
bronchodilator.n.01	causal_agent.n.01
religious_ceremony.n.01	act.n.02
turnip.n.02	root_vegetable.n.01
irritation.n.01	condition.n.01
lamination.n.02	creation.n.01
lesson.n.04	event.n.01
testis.n.01	body_part.n.01
fulminate.n.01	physical_entity.n.01
tapir.n.01	chordate.n.01
hypersensitivity_reaction.n.01	susceptibility.n.01
cereal.n.03	food.n.02
waxwing.n.01	chordate.n.01
green_tea.n.01	herb.n.02
canvas_tent.n.01	physical_entity.n.01
mount.n.04	physical_entity.n.01
systematics.n.01	knowledge_domain.n.01
confusion.n.02	cognitive_state.n.01
gatepost.n.01	object.n.01
shrub.n.01	plant.n.02
downfall.n.01	abstraction.n.06
expectorant.n.01	physical_entity.n.01
driving.n.02	action.n.01
impression.n.01	psychological_feature.n.01
judaism.n.01	abstraction.n.06
logic.n.01	content.n.05
allowance.n.02	abstraction.n.06
noble_gas.n.01	substance.n.01
negligence.n.02	carelessness.n.01
eclipse.n.01	interruption.n.02
article.n.01	expressive_style.n.01
executor.n.01	fiduciary.n.01
pneumoconiosis.n.01	ill_health.n.01
mongolian.n.02	communication.n.02
pepper.n.03	ingredient.n.03
expedition.n.03	psychological_feature.n.01
conversion.n.03	act.n.02
whiptail.n.01	reptile.n.01
male_body.n.01	human_body.n.01
histologist.n.01	anatomist.n.01
saxon.n.01	physical_entity.n.01
turbinate_bone.n.01	part.n.03
shock.n.04	illness.n.01
bridge_player.n.01	player.n.01
radio_frequency.n.01	relation.n.01
keratoplasty.n.01	event.n.01
movement.n.11	act.n.02
shopkeeper.n.01	businessperson.n.01
registrar.n.03	worker.n.01
fatality.n.01	happening.n.01
quira.n.02	living_thing.n.01
trypsin.n.01	abstraction.n.06
naval_gun.n.01	naval_weaponry.n.01
climb.n.03	act.n.02
friendliness.n.02	attribute.n.02
croaker.n.02	chordate.n.01
football_coach.n.01	causal_agent.n.01
test_rocket.n.01	whole.n.02
copper.n.05	physical_entity.n.01
cavy.n.01	rodent.n.01
dormancy.n.01	abstraction.n.06
baryon.n.01	object.n.01
instability.n.04	abstraction.n.06
tyrant.n.02	object.n.01
frustum.n.01	shape.n.02
outfit.n.02	physical_entity.n.01
civil_disobedience.n.01	direct_action.n.01
class.n.02	social_group.n.01
dowitcher.n.01	object.n.01
friend.n.05	person.n.01
decay.n.01	natural_process.n.01
playing.n.01	performance.n.02
armored_dinosaur.n.01	organism.n.01
rule.n.03	message.n.02
investigator.n.02	living_thing.n.01
timepiece.n.01	physical_entity.n.01
series.n.04	contest.n.01
darwinism.n.01	explanation.n.02
alluvial_sediment.n.01	sediment.n.01
conference.n.03	speech.n.02
irish_person.n.01	organism.n.01
freight_car.n.01	whole.n.02
family.n.02	social_group.n.01
fielder.n.02	athlete.n.01
titan.n.02	content.n.05
precaution.n.01	action.n.01
medical_care.n.01	care.n.01
taxpayer.n.01	object.n.01
right.n.01	psychological_feature.n.01
keeper.n.01	living_thing.n.01
sweet_roll.n.01	bread.n.01
porgy.n.02	animal.n.01
platform.n.04	object.n.01
annoyance.n.05	abstraction.n.06
expressway.n.01	artifact.n.01
authoritarian.n.01	organism.n.01
whitefly.n.01	homopterous_insect.n.01
mariner.n.01	worker.n.01
baneberry.n.02	physical_entity.n.01
educational_institution.n.01	social_group.n.01
system.n.02	group.n.01
corn_whiskey.n.01	agent.n.03
badminton.n.01	diversion.n.01
adhesive_bandage.n.01	physical_entity.n.01
shift.n.03	hours.n.01
main.n.02	way.n.06
promise.n.02	cognition.n.01
whitefish.n.03	aquatic_vertebrate.n.01
recourse.n.02	abstraction.n.06
methylenedioxymethamphetamine.n.01	controlled_substance.n.01
wiring.n.01	physical_entity.n.01
old_man.n.01	causal_agent.n.01
colossian.n.01	inhabitant.n.01
care.n.01	activity.n.01
comedian.n.02	causal_agent.n.01
iguanid.n.01	chordate.n.01
arthropod_genus.n.01	group.n.01
sample_distribution.n.01	distribution.n.01
star_grass.n.02	plant.n.02
poliovirus_vaccine.n.01	vaccine.n.01
lock.n.06	psychological_feature.n.01
prime.n.01	measure.n.02
crocus.n.01	physical_entity.n.01
pulmonary_vein.n.01	blood_vessel.n.01
baton_twirler.n.01	whole.n.02
bile_acid.n.01	relation.n.01
albumin.n.01	material.n.01
langur.n.01	monkey.n.01
glucoside.n.01	material.n.01
log.n.01	matter.n.03
legal_principle.n.01	psychological_feature.n.01
medium.n.10	act.n.02
romanesque.n.01	category.n.02
hemolysin.n.01	organic_compound.n.01
antibody.n.01	thing.n.12
lamellar_mixture.n.01	physical_entity.n.01
theravada.n.01	theological_virtue.n.01
casque.n.01	physical_entity.n.01
rebate.n.01	refund.n.01
ass.n.03	object.n.01
pacific_newt.n.01	vertebrate.n.01
patio.n.01	whole.n.02
subordinateness.n.01	state.n.02
volition.n.01	psychological_feature.n.01
misalliance.n.01	marriage.n.01
entrance.n.03	event.n.01
fast.n.01	event.n.01
high-spiritedness.n.01	activeness.n.02
disagreement.n.03	abstraction.n.06
griffon.n.02	whole.n.02
nigella.n.01	angiosperm.n.01
obverse.n.02	physical_entity.n.01
edge_tool.n.01	whole.n.02
matchweed.n.01	whole.n.02
silver_bell.n.01	physical_entity.n.01
harnessed_antelope.n.01	antelope.n.01
lobotomy.n.01	act.n.02
mollusk_genus.n.01	group.n.01
aircrew.n.01	abstraction.n.06
solid.n.01	physical_entity.n.01
frame_of_reference.n.02	cognition.n.01
questioning.n.01	abstraction.n.06
saxophonist.n.01	performer.n.01
indian_paintbrush.n.02	spermatophyte.n.01
bore_bit.n.01	object.n.01
singing.n.01	humanistic_discipline.n.01
exoskeleton.n.01	covering.n.01
duplicate.n.02	representation.n.02
disfavor.n.01	rejection.n.02
awkwardness.n.01	abstraction.n.06
border.n.05	extremity.n.04
scar.n.01	psychological_feature.n.01
site.n.02	position.n.01
evangelicalism.n.01	content.n.05
waitress.n.01	worker.n.01
leather.n.01	animal_skin.n.01
macadamia.n.01	tree.n.01
jawless_vertebrate.n.01	living_thing.n.01
leukocyte.n.01	physical_entity.n.01
jalapeno.n.02	matter.n.03
law_enforcement_agency.n.01	administrative_unit.n.01
conveyance.n.02	transmission.n.02
harvester.n.02	object.n.01
freshwater_bream.n.02	percoid_fish.n.01
gain.n.04	relation.n.01
caiman.n.01	diapsid.n.01
rush.n.03	aquatic_plant.n.01
pipeline.n.02	conduit.n.01
magic_trick.n.01	event.n.01
air_mass.n.01	atmosphere.n.04
adelgid.n.01	invertebrate.n.01
sweat_gland.n.01	gland.n.01
reality.n.03	abstraction.n.06
notepad.n.01	material.n.01
folk_music.n.01	auditory_communication.n.01
presence.n.01	being.n.01
uptime.n.01	fundamental_quantity.n.01
self.n.02	person.n.01
harassment.n.02	abstraction.n.06
prawn.n.02	crustacean.n.01
falcon.n.01	object.n.01
sign.n.06	cognition.n.01
fascist.n.01	adult.n.01
abnormality.n.02	retardation.n.04
pension_plan.n.01	cognition.n.01
crash.n.02	accident.n.01
water_softener.n.01	material.n.01
potential_energy.n.01	physical_entity.n.01
tip_sheet.n.01	physical_entity.n.01
retort.n.02	artifact.n.01
space_heater.n.01	device.n.01
health_professional.n.01	object.n.01
film_maker.n.01	creator.n.02
abuse.n.02	abstraction.n.06
menstruation.n.01	discharge.n.04
plainsong.n.01	religious_music.n.01
notice.n.04	act.n.02
translation.n.02	psychological_feature.n.01
speed.n.02	property.n.02
moralist.n.01	organism.n.01
statement.n.03	tune.n.01
repairman.n.01	living_thing.n.01
powdered_milk.n.01	fluid.n.01
sting.n.03	abstraction.n.06
hunting_dog.n.01	whole.n.02
toucan.n.01	object.n.01
digit.n.01	definite_quantity.n.01
mesquite.n.01	whole.n.02
dishabille.n.01	condition.n.01
lip.n.01	speech_organ.n.01
change_of_integrity.n.01	abstraction.n.06
hoop.n.01	structure.n.01
scatter.n.01	relation.n.01
announcer.n.01	organism.n.01
cretan.n.01	organism.n.01
epidemic.n.01	outbreak.n.01
dicot.n.01	plant.n.02
darwinism.n.01	scientific_theory.n.01
reimbursement.n.01	recompense.n.01
brokerage.n.02	enterprise.n.02
insertion.n.02	event.n.01
shad.n.02	fish.n.01
telecommunication_system.n.01	instrumentality.n.03
hyperon.n.01	object.n.01
discussion.n.02	auditory_communication.n.01
holy_day_of_obligation.n.01	christian_holy_day.n.01
cripple.n.01	person.n.01
playgoer.n.01	person.n.01
thrombolytic.n.01	pharmaceutical.n.01
melon.n.01	matter.n.03
glass_sponge.n.01	physical_entity.n.01
renewal.n.02	repetition.n.02
system_of_measurement.n.01	measure.n.02
municipal_government.n.01	organization.n.01
cypress_pine.n.01	material.n.01
fascia.n.01	part.n.03
legging.n.01	consumer_goods.n.01
pocket_mouse.n.01	rat.n.01
tapir.n.01	living_thing.n.01
aldol.n.01	material.n.01
oxidase.n.01	organic_compound.n.01
clarinetist.n.01	person.n.01
hair_coloring.n.03	change_of_state.n.01
power_shovel.n.01	physical_entity.n.01
blood_donor.n.01	organism.n.01
transition.n.05	auditory_communication.n.01
agglutinin.n.01	relation.n.01
dental_surgery.n.01	science.n.01
boardroom.n.01	physical_entity.n.01
blight.n.02	plant_disease.n.01
blackwood.n.02	woody_plant.n.01
environment.n.01	attribute.n.02
elector.n.02	person.n.01
penutian.n.02	indian.n.01
liliaceous_plant.n.01	bulbous_plant.n.01
art_collection.n.01	group.n.01
ignoramus.n.01	causal_agent.n.01
yellow_dwarf.n.01	abstraction.n.06
music_lesson.n.01	education.n.04
medicine_man.n.01	organism.n.01
lygus_bug.n.01	invertebrate.n.01
dental_surgery.n.01	discipline.n.01
headgear.n.03	instrumentality.n.03
buildup.n.01	act.n.02
repair.n.01	psychological_feature.n.01
cockatoo.n.01	chordate.n.01
english_toy_spaniel.n.01	chordate.n.01
antiaircraft.n.01	whole.n.02
botany.n.02	content.n.05
electric_bell.n.01	whole.n.02
turbulence.n.02	physical_entity.n.01
scatter.n.01	relation.n.01
rock_star.n.01	organism.n.01
yellowish_brown.n.01	property.n.02
alimentary_tract_smear.n.01	sample.n.03
stay.n.05	whole.n.02
pamphleteer.n.01	living_thing.n.01
algebra.n.01	discipline.n.01
baseball_coach.n.01	coach.n.01
legume.n.02	pod.n.02
bush_shrike.n.01	whole.n.02
combat_pilot.n.01	living_thing.n.01
age.n.03	fundamental_quantity.n.01
case_officer.n.01	secret_agent.n.01
yogurt.n.01	dairy_product.n.01
phonological_system.n.01	group.n.01
traffic_lane.n.01	lane.n.02
cranesbill.n.01	herb.n.01
singing.n.01	show.n.01
protease.n.01	molecule.n.01
triple.n.01	hit.n.01
film_maker.n.01	creator.n.02
sebum.n.01	abstraction.n.06
sloop.n.01	object.n.01
spurge.n.01	object.n.01
male_horse.n.01	animal.n.01
suggestion.n.02	abstraction.n.06
coverall.n.01	consumer_goods.n.01
mountain_sheep.n.01	placental.n.01
trauma.n.02	state.n.02
lender.n.01	organism.n.01
rational_number.n.01	abstraction.n.06
brim.n.01	artifact.n.01
measurer.n.01	causal_agent.n.01
psychosurgery.n.01	medical_procedure.n.01
new_world_blackbird.n.01	physical_entity.n.01
flowering_cherry.n.01	woody_plant.n.01
fascism.n.01	abstraction.n.06
songwriter.n.01	whole.n.02
running_head.n.01	written_communication.n.01
packing_material.n.01	abstraction.n.06
trial_period.n.01	abstraction.n.06
junior_college.n.01	educational_institution.n.01
unclearness.n.01	quality.n.01
drift.n.02	natural_process.n.01
goose.n.01	aquatic_bird.n.01
inherited_wealth.n.01	abstraction.n.06
nightingale.n.01	bird.n.01
train.n.01	public_transport.n.01
front_tooth.n.01	bone.n.01
blackberry.n.02	vascular_plant.n.01
non-cash_expense.n.01	abstraction.n.06
pole.n.02	whole.n.02
edible-pod_pea.n.01	object.n.01
toxemia_of_pregnancy.n.01	abstraction.n.06
carina.n.02	thing.n.12
lychnis.n.01	living_thing.n.01
abandoned_person.n.01	unfortunate.n.01
haloform.n.01	organic_compound.n.01
beam_balance.n.01	instrumentality.n.03
cooker.n.01	cooking_utensil.n.01
liliaceous_plant.n.01	plant.n.02
asian_country.n.01	physical_entity.n.01
staff.n.01	force.n.04
mechanic's_lien.n.01	abstraction.n.06
bobbin.n.01	artifact.n.01
enema.n.01	psychological_feature.n.01
slipskin_grape.n.01	reproductive_structure.n.01
madeira.n.03	part.n.01
leaf_bug.n.01	arthropod.n.01
burdock.n.01	living_thing.n.01
series.n.07	function.n.01
blade.n.08	artifact.n.01
steamer.n.03	instrumentality.n.03
magnetic_resonance_imaging.n.01	abstraction.n.06
line.n.14	artifact.n.01
linen.n.03	drygoods.n.01
galley.n.04	artifact.n.01
symbol.n.01	communication.n.02
circulation.n.06	change_of_magnitude.n.01
partial_veil.n.01	whole.n.02
reassembly.n.01	reconstruction.n.02
restraint.n.06	whole.n.02
fetal_membrane.n.01	animal_tissue.n.01
consummation.n.02	completion.n.02
standing_operating_procedure.n.01	procedure.n.01
circuit.n.01	object.n.01
federal_district.n.01	region.n.03
privy_council.n.01	organization.n.01
rickettsial_disease.n.01	infectious_disease.n.01
relief.n.02	comfort.n.01
couplet.n.02	communication.n.02
social_action.n.01	psychological_feature.n.01
mauritanian_monetary_unit.n.01	measure.n.02
sciaenid_fish.n.01	animal.n.01
cocktail.n.01	beverage.n.01
brother.n.01	object.n.01
mink.n.03	chordate.n.01
coupling.n.03	organic_process.n.01
rat.n.01	placental.n.01
agaric.n.02	physical_entity.n.01
secretary.n.01	leader.n.01
coreopsis.n.01	organism.n.01
longhand.n.01	abstraction.n.06
incoherence.n.02	abstraction.n.06
session.n.01	discussion.n.02
bit_part.n.01	cognition.n.01
robalo.n.01	teleost_fish.n.01
labor_movement.n.01	movement.n.04
military_leader.n.01	organism.n.01
goal.n.01	content.n.05
sweet_cider.n.01	physical_entity.n.01
cellulose_ester.n.01	part.n.01
autograph.n.01	written_communication.n.01
wood_rabbit.n.01	lagomorph.n.01
garlic.n.02	foodstuff.n.02
oil.n.01	physical_entity.n.01
gorgonian.n.01	animal.n.01
matrix_operation.n.01	act.n.02
cocoa.n.02	substance.n.07
hyperthyroidism.n.01	physical_condition.n.01
pottery.n.01	object.n.01
acting.n.01	discipline.n.01
grandparent.n.01	living_thing.n.01
teasel.n.01	vascular_plant.n.01
plains_indian.n.01	person_of_color.n.01
supervision.n.01	abstraction.n.06
fortified_wine.n.01	alcohol.n.01
saber-toothed_tiger.n.01	object.n.01
endorser.n.02	signer.n.02
glucocorticoid.n.01	physical_entity.n.01
leporid.n.01	chordate.n.01
track.n.06	closed_curve.n.01
ldl_cholesterol.n.01	abstraction.n.06
mime.n.01	person.n.01
rail.n.05	living_thing.n.01
band.n.03	marking.n.02
collar.n.06	whole.n.02
power.n.05	physical_entity.n.01
thesaurus.n.01	object.n.01
external-combustion_engine.n.01	artifact.n.01
powdered_milk.n.01	foodstuff.n.02
interest.n.04	fixed_charge.n.01
ceiling.n.03	higher_cognitive_process.n.01
arts_and_crafts.n.01	abstraction.n.06
formulation.n.03	abstraction.n.06
imprudence.n.01	abstraction.n.06
radiation.n.01	process.n.06
varnish.n.01	whole.n.02
paraphilia.n.01	physical_entity.n.01
poster_child.n.01	physical_entity.n.01
concert.n.01	show.n.03
maple.n.02	physical_entity.n.01
sheet.n.07	line.n.18
prism.n.01	abstraction.n.06
bus.n.01	instrumentality.n.03
