phylum.n.02	taxonomic_group.n.01
newscaster.n.01	communicator.n.01
radiography.n.02	event.n.01
tetrapod.n.01	organism.n.01
dame.n.02	female.n.02
noble_gas.n.01	substance.n.01
spider_orchid.n.01	physical_entity.n.01
caliph.n.01	religious_person.n.01
income_tax.n.01	tax.n.01
gallery.n.06	whole.n.02
beehive.n.04	receptacle.n.01
drawing.n.03	event.n.01
mallet.n.03	object.n.01
high_holy_day.n.01	religious_holiday.n.01
academy.n.03	group.n.01
frozen_dessert.n.01	nutriment.n.01
graphics.n.02	art.n.01
squirrel.n.01	chordate.n.01
bear.n.01	object.n.01
hornbeam.n.01	whole.n.02
dividend.n.01	income.n.01
magnet.n.01	object.n.01
country-dance.n.01	diversion.n.01
circumcision.n.02	psychological_feature.n.01
otology.n.01	life_science.n.01
dicot.n.01	plant.n.02
meaning.n.01	message.n.02
pleura.n.01	serous_membrane.n.01
cryptogam.n.01	organism.n.01
counterperson.n.01	employee.n.01
woodsia.n.01	vascular_plant.n.01
contradiction.n.02	abstraction.n.06
seam.n.01	connection.n.03
frog.n.01	chordate.n.01
cosmopolitan.n.01	causal_agent.n.01
islam.n.02	cognition.n.01
simulator.n.01	artifact.n.01
remark.n.01	statement.n.01
kachin.n.01	natural_language.n.01
spadefoot.n.01	amphibian.n.03
black_poplar.n.01	organism.n.01
bud.n.02	physical_entity.n.01
fact.n.02	information.n.01
peel.n.02	rind.n.01
slander.n.01	speech_act.n.01
security.n.01	attribute.n.02
tax_income.n.01	relation.n.01
capitation.n.01	relation.n.01
articulation.n.02	connection.n.06
beach.n.01	object.n.01
cypress.n.02	living_thing.n.01
smuggler.n.01	wrongdoer.n.01
boldness.n.02	drive.n.05
alizarin.n.01	material.n.01
position.n.01	physical_entity.n.01
palmate_leaf.n.01	leaf.n.01
differentiation.n.01	discrimination.n.02
complementary_dna.n.01	polymer.n.01
officeholder.n.01	organism.n.01
antioxidant.n.01	substance.n.07
python.n.01	vertebrate.n.01
precipitation.n.03	weather.n.01
thrush.n.03	organism.n.01
construction.n.07	event.n.01
resuscitation.n.01	happening.n.01
orthodox_judaism.n.02	theological_virtue.n.01
fiduciary.n.01	physical_entity.n.01
unthoughtfulness.n.01	abstraction.n.06
deck.n.01	surface.n.01
mozambique_monetary_unit.n.01	unit_of_measurement.n.01
surfperch.n.01	chordate.n.01
earnest.n.01	transferred_property.n.01
corridor.n.01	object.n.01
utility_routine.n.01	writing.n.04
stall.n.03	physical_entity.n.01
prong.n.01	artifact.n.01
terpene.n.01	organic_compound.n.01
literate.n.01	physical_entity.n.01
card_game.n.01	psychological_feature.n.01
ichthyosaur.n.01	reptile.n.01
golf_club.n.02	golf_equipment.n.01
long-term_memory.n.01	abstraction.n.06
outdoor_game.n.01	act.n.02
pasteboard.n.01	packing_material.n.01
animal_oil.n.01	matter.n.03
diameter.n.01	measure.n.02
tricyclic.n.01	antidepressant.n.01
cellulose.n.01	part.n.01
authority.n.07	book.n.01
spectrum_line.n.01	communication.n.02
storage_medium.n.01	physical_entity.n.01
afibrinogenemia.n.01	state.n.02
abatement.n.02	change.n.03
biter.n.01	living_thing.n.01
pillar_of_islam.n.01	abstraction.n.06
machine.n.04	object.n.01
encoding.n.01	psychological_feature.n.01
cranesbill.n.01	plant.n.02
relational_database.n.01	information.n.01
smear.n.02	natural_object.n.01
narcotic.n.01	matter.n.03
envy.n.01	state.n.02
resemblance.n.01	quality.n.01
magnesium_sulfate.n.01	sulfate.n.01
bridge_player.n.01	organism.n.01
ligament.n.01	body_part.n.01
plantation.n.01	possession.n.02
gradient.n.02	relation.n.01
muskmelon.n.02	matter.n.03
animal_product.n.01	matter.n.03
radioactive_iodine_test.n.01	abstraction.n.06
weeper.n.01	living_thing.n.01
calla_lily.n.01	object.n.01
dismissal.n.04	act.n.02
face_card.n.01	part.n.01
t_cell.n.01	somatic_cell.n.01
wildflower.n.01	spermatophyte.n.01
darwinism.n.01	abstraction.n.06
east_wind.n.01	wind.n.01
sociology.n.01	abstraction.n.06
support.n.06	resource.n.01
university.n.01	abstraction.n.06
bullfight.n.01	display.n.03
sweet_cider.n.01	part.n.01
rein.n.01	physical_entity.n.01
bedroom_furniture.n.01	instrumentality.n.03
occupancy_rate.n.01	quotient.n.01
limit.n.03	region.n.01
security.n.05	transferred_property.n.01
roost.n.01	object.n.01
superior.n.01	person.n.01
error.n.07	statement.n.01
catch.n.06	artifact.n.01
grenade.n.01	object.n.01
tetrasaccharide.n.01	relation.n.01
explosive_mixture.n.01	substance.n.01
experimental_psychology.n.01	psychological_feature.n.01
mask.n.01	clothing.n.01
recording.n.01	abstraction.n.06
silver_bell.n.01	object.n.01
easter.n.01	abstraction.n.06
adulterer.n.01	libertine.n.01
acquaintance.n.03	physical_entity.n.01
floor_plan.n.01	artifact.n.01
sea_chub.n.01	chordate.n.01
warder.n.01	object.n.01
lepton.n.02	elementary_particle.n.01
wrasse.n.01	spiny-finned_fish.n.01
coronilla.n.01	organism.n.01
death.n.01	abstraction.n.06
duration.n.01	abstraction.n.06
west_germanic.n.01	natural_language.n.01
tallow.n.01	material.n.01
sound.n.03	physical_phenomenon.n.01
compartment.n.01	object.n.01
moment.n.02	time_period.n.01
value_judgment.n.01	abstraction.n.06
cock.n.04	chicken.n.02
plastic_wrap.n.01	physical_entity.n.01
christmas_present.n.01	transferred_property.n.01
brassiere.n.01	object.n.01
cardinal_number.n.01	definite_quantity.n.01
dictatorship.n.01	abstraction.n.06
neurochemical.n.01	substance.n.01
gymnastic_apparatus.n.01	artifact.n.01
sideline.n.01	mark.n.04
mountain_mint.n.01	herb.n.01
lamb.n.01	animal.n.01
sale.n.01	event.n.01
water.n.01	binary_compound.n.01
astrantia.n.01	object.n.01
corporal_punishment.n.01	act.n.02
square_dance.n.01	humanistic_discipline.n.01
care.n.01	event.n.01
wood_aster.n.01	whole.n.02
leather_strip.n.01	instrumentality.n.03
workbench.n.01	worktable.n.01
western_samoan_monetary_unit.n.01	measure.n.02
colonialism.n.01	event.n.01
cinema.n.02	building.n.01
dhegiha.n.02	natural_language.n.01
dewberry.n.01	vascular_plant.n.01
sanicle.n.01	physical_entity.n.01
american_english.n.01	west_germanic.n.01
tree_fern.n.01	whole.n.02
barrier.n.02	abstraction.n.06
unwelcome_person.n.01	causal_agent.n.01
couplet.n.02	written_communication.n.01
access.n.05	physical_entity.n.01
taste.n.03	process.n.02
cartilaginous_fish.n.01	fish.n.01
cancer.n.01	physical_condition.n.01
rheumatoid_arthritis.n.01	state.n.02
untruthfulness.n.01	unrighteousness.n.01
gypsy.n.02	indian.n.02
ice-skater.n.01	organism.n.01
old_world_porcupine.n.01	placental.n.01
day_lily.n.02	plant.n.02
unsociability.n.01	abstraction.n.06
politeness.n.02	act.n.02
drawing.n.01	communication.n.02
offense.n.05	act.n.02
woolly_aphid.n.01	physical_entity.n.01
breach.n.01	act.n.02
lounge.n.02	area.n.05
old_world_flycatcher.n.01	bird.n.01
underpants.n.01	clothing.n.01
pope.n.01	whole.n.02
liberal.n.01	causal_agent.n.01
typhus.n.01	abstraction.n.06
omega-3_fatty_acid.n.01	matter.n.03
affray.n.01	act.n.02
interstice.n.01	physical_entity.n.01
psychic.n.01	whole.n.02
inducement.n.02	abstraction.n.06
medicine.n.02	matter.n.03
mastiff.n.01	vertebrate.n.01
gunfire.n.01	propulsion.n.02
lady.n.03	organism.n.01
hired_help.n.01	person.n.01
action.n.07	instrumentality.n.03
style.n.09	part.n.03
lip.n.01	physical_entity.n.01
disrespect.n.01	communication.n.02
crane.n.05	vertebrate.n.01
chain_tongs.n.01	hand_tool.n.01
minster.n.01	physical_entity.n.01
coach.n.01	object.n.01
host.n.03	object.n.01
offspring.n.01	organism.n.01
republic.n.02	group.n.01
presentation.n.04	act.n.02
bryophyte.n.01	nonvascular_organism.n.01
diatonic_scale.n.01	abstraction.n.06
ulcer.n.01	pathology.n.02
shirt.n.01	consumer_goods.n.01
disruption.n.04	motion.n.03
pyrometer.n.01	device.n.01
runner.n.06	organism.n.01
liliid_monocot_genus.n.01	taxonomic_group.n.01
antbird.n.01	passerine.n.01
convent.n.01	structure.n.01
gauze.n.01	physical_entity.n.01
calmness.n.02	phenomenon.n.01
flatfish.n.01	matter.n.03
affectionateness.n.02	emotionality.n.01
animal_virus.n.01	infectious_agent.n.01
learning_disorder.n.01	physical_condition.n.01
prudence.n.01	cardinal_virtue.n.01
slipskin_grape.n.01	whole.n.02
arithmetic_operation.n.01	psychological_feature.n.01
direction.n.02	relation.n.01
welder.n.01	person.n.01
missionary.n.02	living_thing.n.01
farming.n.01	abstraction.n.06
laureate.n.01	organism.n.01
sucker.n.06	body_part.n.01
difference.n.01	abstraction.n.06
denudation.n.01	change.n.03
gun_carriage.n.01	physical_entity.n.01
catfish.n.03	soft-finned_fish.n.01
flame_flower.n.02	plant.n.02
spiny_dogfish.n.01	animal.n.01
electricity.n.01	natural_phenomenon.n.01
springer_spaniel.n.01	hunting_dog.n.01
cult.n.01	organization.n.01
lathe.n.01	device.n.01
window.n.02	whole.n.02
airstream.n.01	process.n.06
weathervane.n.01	whole.n.02
small_intestine.n.01	organ.n.01
plum.n.01	vascular_plant.n.01
dutch_monetary_unit.n.01	definite_quantity.n.01
rabbi.n.01	causal_agent.n.01
crash.n.05	psychological_feature.n.01
blast.n.04	abstraction.n.06
order.n.12	group.n.01
submersible.n.01	apparatus.n.01
plaster_of_paris.n.01	substance.n.01
motorcycle.n.01	object.n.01
puncture.n.02	artifact.n.01
globe.n.03	object.n.01
falsity.n.01	abstraction.n.06
gnosticism.n.01	belief.n.01
compass_plant.n.02	plant.n.02
aegean_civilization.n.01	society.n.01
wax_myrtle.n.01	whole.n.02
navigator.n.02	person.n.01
witness.n.05	whole.n.02
asian_country.n.01	physical_entity.n.01
cantilever_bridge.n.01	object.n.01
pneumatic_tire.n.01	physical_entity.n.01
procession.n.02	group_action.n.01
shearwater.n.01	petrel.n.01
cobbler.n.01	organism.n.01
access.n.06	change.n.03
condenser.n.04	lens.n.01
syria.n.01	district.n.01
snake.n.05	object.n.01
cherry_tomato.n.02	vegetable.n.01
amphibole.n.01	relation.n.01
advancement.n.03	change_of_state.n.01
impression.n.02	attribute.n.02
faddist.n.01	object.n.01
psychotherapy.n.02	medical_care.n.01
bustard.n.01	physical_entity.n.01
breed.n.01	animal_group.n.01
streambed.n.01	object.n.01
teaching_method.n.01	cognition.n.01
professional.n.02	organism.n.01
crow.n.02	event.n.01
spiderflower.n.01	living_thing.n.01
domestic_sheep.n.01	ungulate.n.01
purchase.n.02	relation.n.01
secession.n.03	change.n.03
reverse_transcriptase_inhibitor.n.01	causal_agent.n.01
exposure.n.02	causing.n.01
stilt.n.03	shorebird.n.01
gravida.n.02	organism.n.01
holder.n.02	causal_agent.n.01
failure.n.05	nonaccomplishment.n.01
prospector.n.01	organism.n.01
black_mamba.n.01	animal.n.01
agave.n.01	whole.n.02
woodscrew.n.01	screw.n.04
transaction.n.01	group_action.n.01
dichromacy.n.01	defect.n.01
social_station.n.01	attribute.n.02
foot.n.06	organ.n.01
musical_performance.n.01	act.n.02
brandy.n.01	matter.n.03
pasture.n.01	location.n.01
builder.n.01	material.n.01
myeloma.n.01	disease.n.01
cavy.n.01	placental.n.01
burn.n.03	ill_health.n.01
domestic_partner.n.01	physical_entity.n.01
organic.n.01	abstraction.n.06
lecture.n.03	occupation.n.01
american_english.n.01	language.n.01
drip.n.01	change_of_location.n.01
inclination.n.05	feeling.n.01
model.n.09	psychological_feature.n.01
button_quail.n.01	living_thing.n.01
magic_trick.n.01	presentation.n.02
white_bread.n.01	starches.n.01
overshoe.n.01	object.n.01
terrapin.n.01	anapsid.n.01
burner.n.01	whole.n.02
flavor.n.03	idea.n.01
string_section.n.01	group.n.01
spleenwort.n.01	whole.n.02
ready-mix.n.01	food.n.01
happiness.n.02	state.n.02
hinduism.n.02	attribute.n.02
unworthiness.n.01	attribute.n.02
hydantoin.n.01	anticonvulsant.n.01
vertebra.n.01	thing.n.12
negligence.n.01	nonaccomplishment.n.01
female_child.n.01	causal_agent.n.01
water_softener.n.01	chemical.n.01
passion_fruit.n.01	solid.n.01
sweet_potato.n.02	physical_entity.n.01
swimming_kick.n.01	psychological_feature.n.01
tablecloth.n.01	commodity.n.01
slum.n.01	location.n.01
fuel_oil.n.01	substance.n.07
siege.n.01	psychological_feature.n.01
body.n.11	artifact.n.01
nearness.n.01	spacing.n.02
after-shave.n.01	object.n.01
lobster.n.02	crustacean.n.01
allegation.n.01	abstraction.n.06
fantasy_world.n.01	abstraction.n.06
experimental_psychology.n.01	abstraction.n.06
daughter.n.01	physical_entity.n.01
tank.n.02	artifact.n.01
roofing.n.02	occupation.n.01
binocular_microscope.n.01	instrument.n.01
positivist.n.01	causal_agent.n.01
leap.n.01	propulsion.n.02
prizefighter.n.01	organism.n.01
grief.n.01	abstraction.n.06
conference.n.01	gathering.n.01
model.n.04	whole.n.02
wiring.n.01	physical_entity.n.01
betrothed.n.01	physical_entity.n.01
hemp.n.01	substance.n.01
harpullia.n.01	living_thing.n.01
obedience.n.01	abstraction.n.06
zone.n.02	region.n.03
chandler.n.03	object.n.01
markov_process.n.01	psychological_feature.n.01
vomit.n.03	psychological_feature.n.01
well.n.04	shaft.n.08
stick.n.06	instrumentality.n.03
metallurgist.n.01	object.n.01
regent.n.02	organism.n.01
stilt.n.03	bird.n.01
mutant_gene.n.01	ordering.n.01
locust_tree.n.01	organism.n.01
comity.n.01	harmony.n.03
square_knot.n.01	knot.n.02
detonation.n.02	action.n.01
persuasion.n.01	event.n.01
uterus.n.01	body_part.n.01
theological_virtue.n.01	quality.n.01
conglomerate.n.02	business.n.01
butt_joint.n.01	object.n.01
shaft.n.08	way.n.06
music.n.03	activity.n.01
meerkat.n.01	living_thing.n.01
aster.n.01	living_thing.n.01
electric_motor.n.01	device.n.01
trust.n.03	attribute.n.02
navy_yard.n.01	object.n.01
undercarriage.n.01	physical_entity.n.01
fulfillment.n.02	termination.n.05
displacement.n.05	physical_entity.n.01
geneticist.n.01	physical_entity.n.01
trouser.n.01	object.n.01
kauri_pine.n.01	vascular_plant.n.01
new_zealand_wren.n.01	object.n.01
ring.n.07	horizontal_surface.n.01
towhee.n.01	oscine.n.01
ranching.n.01	cultivation.n.02
marchioness.n.02	leader.n.01
somatosense.n.01	psychological_feature.n.01
provitamin.n.01	abstraction.n.06
national_park.n.01	location.n.01
potter.n.01	skilled_worker.n.01
smuggler.n.01	wrongdoer.n.01
anarchy.n.01	state.n.02
residence.n.02	dwelling.n.01
molester.n.01	living_thing.n.01
trade_route.n.02	physical_entity.n.01
sea_urchin.n.01	physical_entity.n.01
leopard.n.02	vertebrate.n.01
mask.n.01	attire.n.01
world_organization.n.01	group.n.01
rosid_dicot_genus.n.01	taxonomic_group.n.01
infallibility.n.01	abstraction.n.06
hysterectomy.n.01	procedure.n.01
institution.n.01	organization.n.01
islam.n.02	religion.n.01
songwriter.n.01	whole.n.02
cult.n.01	institution.n.01
nonaccomplishment.n.01	abstraction.n.06
water_cart.n.01	conveyance.n.03
origanum.n.01	organism.n.01
pike-perch.n.01	living_thing.n.01
ordinary.n.05	emblem.n.01
riyadh.n.01	municipality.n.01
tax_income.n.01	gain.n.04
celtic.n.01	indo-european.n.02
black_muslim.n.01	object.n.01
good_health.n.01	attribute.n.02
herb.n.02	foodstuff.n.02
lungfish.n.01	fish.n.01
bank_loan.n.01	relation.n.01
therapy.n.01	treatment.n.01
schnauzer.n.01	vertebrate.n.01
pica.n.01	physical_condition.n.01
death.n.04	measure.n.02
revision.n.01	transformation.n.05
pelagic_bird.n.01	living_thing.n.01
luminous_intensity_unit.n.01	abstraction.n.06
slat.n.01	lumber.n.01
wrestling.n.02	activity.n.01
tyrant.n.01	organism.n.01
personality_inventory.n.01	document.n.01
predecessor.n.01	physical_entity.n.01
domination.n.01	event.n.01
homo_erectus.n.01	whole.n.02
levy.n.01	possession.n.02
fringed_orchis.n.01	physical_entity.n.01
playing_card.n.01	paper.n.01
polypody.n.01	object.n.01
ending.n.04	event.n.01
matter.n.01	cognitive_state.n.01
bill.n.07	list.n.01
death_camas.n.01	plant.n.02
frank.n.02	meat.n.01
animal_foot.n.01	part.n.03
pruning_saw.n.01	instrumentality.n.03
caddo.n.01	physical_entity.n.01
warhead.n.01	material.n.01
thrall.n.02	whole.n.02
pension.n.01	transferred_property.n.01
care.n.06	event.n.01
antifreeze.n.01	abstraction.n.06
brick.n.01	ceramic.n.01
scottish.n.01	english.n.01
discipline.n.03	abstraction.n.06
necktie.n.01	commodity.n.01
facade.n.01	object.n.01
shearwater.n.01	chordate.n.01
governor.n.01	physical_entity.n.01
elastic_bandage.n.01	object.n.01
referent.n.01	abstraction.n.06
greenwich_mean_time.n.01	time.n.05
helleborine.n.03	spermatophyte.n.01
ash.n.02	object.n.01
coneflower.n.01	physical_entity.n.01
cooling.n.01	temperature_change.n.01
honeycreeper.n.01	passerine.n.01
pretext.n.01	misrepresentation.n.01
purge.n.01	psychological_feature.n.01
incorrectness.n.01	abstraction.n.06
broadcaster.n.01	object.n.01
terrorist_attack.n.01	activity.n.01
frozen_dessert.n.01	physical_entity.n.01
manifold.n.01	passage.n.03
crested_screamer.n.01	waterfowl.n.01
saurischian.n.01	chordate.n.01
rate_of_return.n.01	relation.n.01
anger.n.01	feeling.n.01
ski.n.01	instrumentality.n.03
bugle.n.02	organism.n.01
drive.n.10	instrumentality.n.03
state_of_mind.n.01	abstraction.n.06
geographical_area.n.01	object.n.01
forceps.n.01	physical_entity.n.01
stork.n.01	organism.n.01
echinoderm_family.n.01	abstraction.n.06
lipid.n.01	chemical.n.01
textbook.n.01	creation.n.02
modality.n.03	faculty.n.01
giant.n.06	creativity.n.01
sweet_cider.n.01	part.n.01
daisybush.n.01	object.n.01
bird_feed.n.01	physical_entity.n.01
complement_fixation_test.n.01	assay.n.04
glucocorticoid.n.01	liquid_body_substance.n.01
caricaturist.n.01	causal_agent.n.01
grantor.n.01	person.n.01
lymphocytic_leukemia.n.01	tumor.n.01
extractor.n.01	instrumentality.n.03
description.n.01	communication.n.02
brake.n.01	object.n.01
preparation.n.01	event.n.01
loloish.n.01	communication.n.02
cantata.n.01	music.n.01
tarweed.n.01	herb.n.01
glaze.n.03	quality.n.01
face_veil.n.01	head_covering.n.01
sunfish.n.01	food.n.02
allele.n.01	abstraction.n.06
amble.n.01	walk.n.04
beet.n.02	root_vegetable.n.01
worktable.n.01	furniture.n.01
provitamin_a.n.01	matter.n.03
constructive_fraud.n.01	abstraction.n.06
harangue.n.01	abstraction.n.06
volumetric_analysis.n.02	chemical_analysis.n.01
depressor.n.03	whole.n.02
drum.n.06	spiny-finned_fish.n.01
fire_engine.n.01	artifact.n.01
highjacking.n.01	abstraction.n.06
bacillus.n.01	object.n.01
divination.n.03	reasoning.n.01
siphonophore.n.01	coelenterate.n.01
bunco.n.01	psychological_feature.n.01
projection.n.04	physical_entity.n.01
aphasia.n.01	abstraction.n.06
luck.n.03	phenomenon.n.01
landing.n.03	event.n.01
mirror.n.01	physical_entity.n.01
mulberry.n.01	living_thing.n.01
basketball_play.n.01	idea.n.01
endocrinologist.n.01	adult.n.01
contagious_disease.n.01	attribute.n.02
ketohexose.n.01	chemical.n.01
committee.n.02	nongovernmental_organization.n.01
piece_of_cloth.n.01	physical_entity.n.01
ballplayer.n.01	contestant.n.01
reovirus.n.01	animal_virus.n.01
meningitis.n.01	illness.n.01
hairdo.n.01	physical_entity.n.01
swimming_kick.n.01	action.n.01
carbon_dioxide.n.01	abstraction.n.06
copper.n.05	physical_entity.n.01
pretense.n.01	falsification.n.02
freshness.n.01	abstraction.n.06
swiss_canton.n.01	physical_entity.n.01
cellulose.n.01	macromolecule.n.01
withdrawal.n.09	action.n.01
actinomycosis.n.01	disease.n.01
breechcloth.n.01	consumer_goods.n.01
jamb.n.01	physical_entity.n.01
luffa.n.02	object.n.01
wood_aster.n.01	vascular_plant.n.01
frontierswoman.n.01	settler.n.01
triple.n.01	hit.n.01
turbulence.n.01	phenomenon.n.01
voter.n.01	living_thing.n.01
flea.n.01	insect.n.01
banksia.n.01	woody_plant.n.01
jack.n.11	chordate.n.01
jamming.n.01	psychological_feature.n.01
smelt.n.02	vertebrate.n.01
gentleman.n.01	living_thing.n.01
quadrille.n.02	psychological_feature.n.01
tail_feather.n.01	flight_feather.n.01
hornbeam.n.01	plant.n.02
wing_nut.n.01	vascular_plant.n.01
hinge.n.01	whole.n.02
fish_stew.n.01	stew.n.02
agreement.n.06	abstraction.n.06
cephalopod.n.01	mollusk.n.01
glory_pea.n.01	organism.n.01
coral_snake.n.02	chordate.n.01
rearrangement.n.01	activity.n.01
kelp.n.01	object.n.01
direction.n.02	position.n.07
inferiority.n.01	abstraction.n.06
proton.n.01	natural_object.n.01
cannon.n.03	armor_plate.n.01
telecommunication_system.n.01	instrumentality.n.03
standing_committee.n.01	abstraction.n.06
jackrabbit.n.01	animal.n.01
tobacco.n.02	plant.n.02
pernicious_anemia.n.01	physical_condition.n.01
nonvascular_organism.n.01	living_thing.n.01
access.n.06	act.n.02
incaution.n.01	inattentiveness.n.02
cycad.n.01	vascular_plant.n.01
imperial_decree.n.01	written_communication.n.01
male_horse.n.01	placental.n.01
bird's_foot.n.01	body_part.n.01
receiver.n.01	equipment.n.01
crosspiece.n.02	instrumentality.n.03
jurisdiction.n.02	region.n.03
gempylid.n.01	teleost_fish.n.01
gravel.n.01	matter.n.03
united_nations_agency.n.01	organization.n.01
emergency_procedure.n.01	activity.n.01
celery_pine.n.01	physical_entity.n.01
sweet_pepper.n.02	produce.n.01
seder.n.01	physical_entity.n.01
vestibular_gland.n.01	physical_entity.n.01
destroyer.n.02	physical_entity.n.01
patron.n.03	object.n.01
believer.n.02	person.n.01
quotation.n.02	music.n.01
line.n.22	object.n.01
branch_line.n.01	physical_entity.n.01
gramineous_plant.n.01	herb.n.01
paraguayan_monetary_unit.n.01	definite_quantity.n.01
restrainer.n.01	relation.n.01
optical_telescope.n.01	telescope.n.01
dog.n.01	physical_entity.n.01
buckle.n.01	whole.n.02
transformation.n.01	happening.n.01
development.n.04	psychological_feature.n.01
broom_grass.n.01	object.n.01
dislocation.n.03	attribute.n.02
cobra.n.01	snake.n.01
government_department.n.01	organization.n.01
martin.n.05	swallow.n.03
mob.n.01	social_group.n.01
silene.n.01	whole.n.02
prefix.n.01	language_unit.n.01
perpendicular.n.02	kind.n.01
parapet.n.02	whole.n.02
stain.n.02	matter.n.03
prayer.n.04	writing.n.02
tom.n.02	carnivore.n.01
lawman.n.01	causal_agent.n.01
marsh_elder.n.01	marsh_plant.n.01
hysterectomy.n.01	procedure.n.01
astonishment.n.01	abstraction.n.06
sherry.n.01	physical_entity.n.01
mane.n.01	body_covering.n.01
surgeon.n.01	medical_practitioner.n.01
cartilaginous_structure.n.01	body_part.n.01
partaker.n.01	organism.n.01
anseriform_bird.n.01	bird.n.01
dot_matrix_printer.n.01	electronic_equipment.n.01
pile.n.06	support.n.10
broadcasting.n.02	telecommunication.n.01
commissioned_officer.n.01	causal_agent.n.01
member.n.01	person.n.01
money.n.01	standard.n.01
sound.n.03	physical_phenomenon.n.01
sex_chromosome.n.01	whole.n.02
jurist.n.01	causal_agent.n.01
interplanetary_space.n.01	region.n.01
rhinoceros.n.01	odd-toed_ungulate.n.01
el_nino.n.01	current.n.02
statement.n.07	commercial_document.n.01
deficit.n.01	abstraction.n.06
marrow.n.02	squash.n.01
darkling_beetle.n.01	living_thing.n.01
racket.n.04	sports_implement.n.01
election.n.01	event.n.01
saurischian.n.01	living_thing.n.01
antifeminist.n.01	bigot.n.01
supporting_structure.n.01	artifact.n.01
safety.n.01	attribute.n.02
covering.n.02	whole.n.02
stockman.n.01	living_thing.n.01
spendthrift.n.01	physical_entity.n.01
pearl.n.01	physical_entity.n.01
responsiveness.n.01	abstraction.n.06
dard.n.01	natural_language.n.01
discussion.n.01	event.n.01
bodybuilding.n.01	psychological_feature.n.01
prearrangement.n.01	cognition.n.01
criterion.n.02	ideal.n.01
display_panel.n.01	artifact.n.01
methodist_denomination.n.01	denomination.n.01
empress.n.01	object.n.01
cabbage.n.01	solid.n.01
refraction.n.01	natural_phenomenon.n.01
baton_twirler.n.01	performer.n.01
londoner.n.01	whole.n.02
mirid_bug.n.01	insect.n.01
jovian_planet.n.01	planet.n.01
chemical.n.01	abstraction.n.06
junior_college.n.01	group.n.01
precipitation.n.03	weather.n.01
adjunct.n.03	ordering.n.01
character.n.08	abstraction.n.06
ellipse.n.01	attribute.n.02
manometer.n.01	device.n.01
animal_fiber.n.01	material.n.01
stout.n.01	abstraction.n.06
dart.n.01	physical_entity.n.01
cell.n.03	object.n.01
tooth.n.01	part.n.03
agglutinin.n.01	matter.n.03
maniraptor.n.01	dinosaur.n.01
series.n.04	contest.n.01
unpermissiveness.n.01	disposition.n.01
hind.n.01	grouper.n.02
censoring.n.02	event.n.01
woodpecker.n.01	chordate.n.01
necrobiosis.n.01	death.n.02
taster.n.01	whole.n.02
flunitrazepan.n.01	drug.n.01
manhattan.n.02	drug.n.01
flat_coat.n.01	covering.n.02
meteorite.n.01	extraterrestrial_object.n.01
oxidase.n.01	physical_entity.n.01
appeal.n.02	appearance.n.01
housebreaking.n.01	abstraction.n.06
release.n.11	change_of_state.n.01
beaked_whale.n.01	living_thing.n.01
slipskin_grape.n.01	reproductive_structure.n.01
rhythm.n.01	time.n.05
siberian.n.01	object.n.01
proposition.n.01	abstraction.n.06
tactical_warning.n.01	psychological_feature.n.01
ballplayer.n.01	living_thing.n.01
elixir.n.03	remedy.n.02
railroad_track.n.01	track.n.03
opiate.n.01	substance.n.07
bandicoot.n.01	vertebrate.n.01
locoweed.n.01	object.n.01
simple_protein.n.01	macromolecule.n.01
telecommunication_system.n.01	instrumentality.n.03
wanderer.n.01	living_thing.n.01
technique.n.01	know-how.n.01
farm_building.n.01	whole.n.02
gossip.n.03	living_thing.n.01
watchman.n.01	guard.n.01
flow.n.01	abstraction.n.06
november_5.n.01	time_period.n.01
carriage.n.02	instrumentality.n.03
frank.n.02	solid.n.01
social_gathering.n.01	social_group.n.01
service_industry.n.01	commercial_enterprise.n.01
parallel_bars.n.01	gymnastic_apparatus.n.01
float.n.06	whole.n.02
atrium.n.01	cavity.n.04
department.n.01	administrative_unit.n.01
ataxia.n.01	nervous_disorder.n.01
backache.n.01	symptom.n.01
flute.n.01	wind_instrument.n.01
call.n.09	act.n.02
stagehand.n.01	person.n.01
large_intestine.n.01	thing.n.12
pictorial_representation.n.01	psychological_feature.n.01
sheldrake.n.02	aquatic_bird.n.01
aircrewman.n.01	crewman.n.02
highjacking.n.01	larceny.n.01
blow.n.02	contact.n.04
parabolic_reflector.n.01	object.n.01
chromate.n.01	chemical.n.01
surface-to-air_missile.n.01	guided_missile.n.01
saddle_blanket.n.01	object.n.01
fern.n.01	vascular_plant.n.01
butterhead_lettuce.n.01	solid.n.01
swab.n.02	cleaning_implement.n.01
dietetics.n.01	life_science.n.01
toilet.n.01	artifact.n.01
attentiveness.n.03	abstraction.n.06
rhubarb.n.02	living_thing.n.01
corn.n.01	whole.n.02
smart_bomb.n.01	artifact.n.01
circuit_board.n.01	computer_circuit.n.01
time_constant.n.01	measure.n.02
bush_pea.n.01	plant.n.02
lawgiver.n.01	person.n.01
urate.n.01	chemical.n.01
range.n.03	object.n.01
poodle.n.01	vertebrate.n.01
emplacement.n.01	military_installation.n.01
high_technology.n.01	activity.n.01
allergic_rhinitis.n.01	sensitivity.n.04
support.n.04	psychological_feature.n.01
red_raspberry.n.01	whole.n.02
lastingness.n.01	abstraction.n.06
wing.n.09	measure.n.02
cartilaginous_structure.n.01	body_part.n.01
bidder.n.02	player.n.01
